month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,5.0,0.0,1.0,0.0,0.0,1.0,10.0,81.0,0.0,16.0,19.9
1.0,5.0,1.0,1.0,0.0,0.0,1.0,9.0,80.0,0.0,40.0,36.1
1.0,5.0,2.0,1.0,0.0,0.0,1.0,9.0,80.0,0.0,32.0,32.0
1.0,5.0,3.0,1.0,0.0,0.0,1.0,10.0,75.0,0.0,13.0,13.2
1.0,5.0,4.0,1.0,0.0,0.0,1.0,10.0,75.0,0.0,1.0,2.1
1.0,5.0,5.0,1.0,0.0,0.0,2.0,10.0,75.0,6.0,1.0,4.5
1.0,5.0,6.0,1.0,0.0,0.0,1.0,9.0,80.0,0.0,2.0,2.8
1.0,5.0,7.0,1.0,0.0,0.0,1.0,8.0,86.0,0.0,3.0,9.6
1.0,5.0,8.0,1.0,0.0,0.0,1.0,10.0,75.0,0.0,8.0,25.6
1.0,5.0,9.0,1.0,0.0,0.0,1.0,13.0,76.0,0.0,14.0,127.2
1.0,5.0,10.0,1.0,0.0,0.0,1.0,16.0,76.0,17.0,36.0,97.3
1.0,5.0,11.0,1.0,0.0,0.0,1.0,15.0,81.0,19.0,56.0,73.4
1.0,5.0,12.0,1.0,0.0,0.0,1.0,17.0,77.0,19.0,84.0,135.9
1.0,5.0,13.0,1.0,0.0,0.0,2.0,19.0,72.0,20.0,94.0,127.8
1.0,5.0,14.0,1.0,0.0,0.0,2.0,19.0,72.0,19.0,106.0,102.6
1.0,5.0,15.0,1.0,0.0,0.0,2.0,18.0,77.0,20.0,110.0,166.1
1.0,5.0,16.0,1.0,0.0,0.0,2.0,17.0,82.0,20.0,93.0,143.2
1.0,5.0,17.0,1.0,0.0,0.0,2.0,18.0,82.0,19.0,67.0,84.1
1.0,5.0,18.0,1.0,0.0,0.0,3.0,17.0,88.0,17.0,35.0,35.5
1.0,5.0,19.0,1.0,0.0,0.0,3.0,17.0,88.0,17.0,37.0,36.4
1.0,5.0,20.0,1.0,0.0,0.0,2.0,16.0,87.0,17.0,36.0,44.6
1.0,5.0,21.0,1.0,0.0,0.0,2.0,16.0,87.0,13.0,34.0,54.8
1.0,5.0,22.0,1.0,0.0,0.0,2.0,16.0,94.0,15.0,28.0,50.3
